,FIPS,County,State,Year,Month,Shootings,School Incidents
3897,40109,Oklahoma County,Oklahoma,2023,12,,1.0
3898,40109,Oklahoma County,Oklahoma,2024,1,,1.0
3899,40109,Oklahoma County,Oklahoma,2024,10,,1.0
3900,40111,Okmulgee County,Oklahoma,2022,10,1.0,
3901,40111,Okmulgee County,Oklahoma,2023,4,1.0,
3902,40119,Payne County,Oklahoma,2018,5,1.0,
3903,40123,Pontotoc County,Oklahoma,2024,1,,1.0
3904,40143,Tulsa County,Oklahoma,2015,2,1.0,
3905,40143,Tulsa County,Oklahoma,2015,6,1.0,
3906,40143,Tulsa County,Oklahoma,2015,9,1.0,
3907,40143,Tulsa County,Oklahoma,2018,10,1.0,
3908,40143,Tulsa County,Oklahoma,2019,5,1.0,
3909,40143,Tulsa County,Oklahoma,2022,6,1.0,
3910,40143,Tulsa County,Oklahoma,2022,9,1.0,
3911,40143,Tulsa County,Oklahoma,2022,10,1.0,
3912,40143,Tulsa County,Oklahoma,2022,12,,1.0
3913,40143,Tulsa County,Oklahoma,2023,3,,2.0
3914,40143,Tulsa County,Oklahoma,2023,4,,1.0
3915,40143,Tulsa County,Oklahoma,2023,6,1.0,
3916,40143,Tulsa County,Oklahoma,2023,7,2.0,
3917,40143,Tulsa County,Oklahoma,2023,8,,1.0
3918,40143,Tulsa County,Oklahoma,2023,9,,1.0
3919,40143,Tulsa County,Oklahoma,2023,11,,1.0
3920,40143,Tulsa County,Oklahoma,2024,3,,1.0
3921,40143,Tulsa County,Oklahoma,2024,9,,1.0
3922,40145,Wagoner County,Oklahoma,2024,9,,1.0
3923,41005,Clackamas County,Oregon,2020,12,1.0,
3924,41017,Deschutes County,Oregon,2022,8,1.0,
3925,41019,Douglas County,Oregon,2015,10,1.0,
3926,41029,Jackson County,Oregon,2023,11,,1.0
3927,41029,Jackson County,Oregon,2024,9,,1.0
3928,41035,Klamath County,Oregon,2021,11,1.0,
3929,41035,Klamath County,Oregon,2024,7,,1.0
3930,41039,Lane County,Oregon,2022,1,1.0,
3931,41039,Lane County,Oregon,2024,2,,1.0
3932,41047,Marion County,Oregon,2015,7,1.0,
3933,41047,Marion County,Oregon,2016,6,1.0,
3934,41047,Marion County,Oregon,2023,3,,1.0
3935,41047,Marion County,Oregon,2023,11,,1.0
3936,41051,Multnomah County,Oregon,2014,7,1.0,
3937,41051,Multnomah County,Oregon,2014,12,1.0,
3938,41051,Multnomah County,Oregon,2016,3,1.0,
3939,41051,Multnomah County,Oregon,2019,5,1.0,
3940,41051,Multnomah County,Oregon,2020,8,1.0,
3941,41051,Multnomah County,Oregon,2021,1,1.0,
3942,41051,Multnomah County,Oregon,2021,3,1.0,
3943,41051,Multnomah County,Oregon,2021,4,1.0,
3944,41051,Multnomah County,Oregon,2021,7,1.0,
3945,41051,Multnomah County,Oregon,2021,8,2.0,
3946,41051,Multnomah County,Oregon,2022,2,2.0,
3947,41051,Multnomah County,Oregon,2022,4,1.0,
3948,41051,Multnomah County,Oregon,2022,10,1.0,
3949,41051,Multnomah County,Oregon,2022,12,,1.0
3950,41051,Multnomah County,Oregon,2023,1,,1.0
3951,41051,Multnomah County,Oregon,2023,3,1.0,
3952,41051,Multnomah County,Oregon,2023,6,1.0,
3953,41051,Multnomah County,Oregon,2024,5,,1.0
3954,41051,Multnomah County,Oregon,2024,9,,1.0
3955,41067,Washington County,Oregon,2024,1,,1.0
3956,42003,Allegheny County,Pennsylvania,2014,3,1.0,
3957,42003,Allegheny County,Pennsylvania,2014,7,1.0,
3958,42003,Allegheny County,Pennsylvania,2014,8,1.0,
3959,42003,Allegheny County,Pennsylvania,2014,11,1.0,
3960,42003,Allegheny County,Pennsylvania,2015,4,1.0,
3961,42003,Allegheny County,Pennsylvania,2015,7,1.0,
3962,42003,Allegheny County,Pennsylvania,2015,8,1.0,
3963,42003,Allegheny County,Pennsylvania,2015,11,1.0,
3964,42003,Allegheny County,Pennsylvania,2015,12,1.0,
3965,42003,Allegheny County,Pennsylvania,2016,3,1.0,
3966,42003,Allegheny County,Pennsylvania,2016,7,1.0,
3967,42003,Allegheny County,Pennsylvania,2016,9,1.0,
3968,42003,Allegheny County,Pennsylvania,2017,12,1.0,
3969,42003,Allegheny County,Pennsylvania,2018,6,1.0,
3970,42003,Allegheny County,Pennsylvania,2018,8,1.0,
3971,42003,Allegheny County,Pennsylvania,2018,10,1.0,
3972,42003,Allegheny County,Pennsylvania,2019,7,1.0,
3973,42003,Allegheny County,Pennsylvania,2019,10,1.0,
3974,42003,Allegheny County,Pennsylvania,2021,1,1.0,
3975,42003,Allegheny County,Pennsylvania,2021,7,1.0,
3976,42003,Allegheny County,Pennsylvania,2021,9,1.0,
3977,42003,Allegheny County,Pennsylvania,2021,12,1.0,
3978,42003,Allegheny County,Pennsylvania,2022,4,1.0,
3979,42003,Allegheny County,Pennsylvania,2022,8,2.0,
3980,42003,Allegheny County,Pennsylvania,2022,10,2.0,
3981,42003,Allegheny County,Pennsylvania,2023,2,1.0,1.0
3982,42003,Allegheny County,Pennsylvania,2023,4,,1.0
3983,42003,Allegheny County,Pennsylvania,2023,5,,2.0
3984,42003,Allegheny County,Pennsylvania,2023,7,2.0,
3985,42003,Allegheny County,Pennsylvania,2023,8,1.0,
3986,42003,Allegheny County,Pennsylvania,2023,10,,1.0
3987,42003,Allegheny County,Pennsylvania,2024,2,,1.0
3988,42003,Allegheny County,Pennsylvania,2024,6,,1.0
3989,42007,Beaver County,Pennsylvania,2021,7,1.0,
3990,42007,Beaver County,Pennsylvania,2024,5,,1.0
3991,42011,Berks County,Pennsylvania,2016,9,1.0,
3992,42011,Berks County,Pennsylvania,2018,1,1.0,
3993,42011,Berks County,Pennsylvania,2021,2,1.0,
3994,42011,Berks County,Pennsylvania,2022,3,1.0,
3995,42011,Berks County,Pennsylvania,2023,4,,1.0
3996,42011,Berks County,Pennsylvania,2023,5,,1.0
3997,42017,Bucks County,Pennsylvania,2020,12,1.0,
3998,42019,Butler County,Pennsylvania,2023,2,,1.0
3999,42021,Cambria County,Pennsylvania,2015,11,1.0,
4000,42027,Centre County,Pennsylvania,2019,1,1.0,
4001,42029,Chester County,Pennsylvania,2014,7,1.0,
4002,42029,Chester County,Pennsylvania,2015,5,1.0,
4003,42029,Chester County,Pennsylvania,2017,4,1.0,
4004,42029,Chester County,Pennsylvania,2017,10,1.0,
4005,42029,Chester County,Pennsylvania,2020,3,1.0,
4006,42029,Chester County,Pennsylvania,2020,8,1.0,
4007,42029,Chester County,Pennsylvania,2023,4,,1.0
4008,42029,Chester County,Pennsylvania,2023,5,1.0,
4009,42029,Chester County,Pennsylvania,2024,2,,1.0
4010,42029,Chester County,Pennsylvania,2024,5,,1.0
4011,42033,Clearfield County,Pennsylvania,2023,9,,1.0
4012,42035,Clinton County,Pennsylvania,2024,1,,1.0
4013,42041,Cumberland County,Pennsylvania,2024,2,,1.0
4014,42043,Dauphin County,Pennsylvania,2022,9,1.0,
4015,42043,Dauphin County,Pennsylvania,2023,5,1.0,
4016,42043,Dauphin County,Pennsylvania,2023,8,1.0,
4017,42043,Dauphin County,Pennsylvania,2024,2,,1.0
4018,42045,Delaware County,Pennsylvania,2021,8,1.0,
4019,42045,Delaware County,Pennsylvania,2023,8,1.0,
4020,42045,Delaware County,Pennsylvania,2024,9,,1.0
4021,42049,Erie County,Pennsylvania,2014,1,1.0,
4022,42049,Erie County,Pennsylvania,2015,7,1.0,
4023,42049,Erie County,Pennsylvania,2021,3,1.0,
4024,42051,Fayette County,Pennsylvania,2018,1,1.0,
4025,42051,Fayette County,Pennsylvania,2018,9,1.0,
4026,42051,Fayette County,Pennsylvania,2023,6,,1.0
4027,42063,Indiana County,Pennsylvania,2023,10,1.0,1.0
4028,42069,Lackawanna County,Pennsylvania,2023,4,,1.0
4029,42071,Lancaster County,Pennsylvania,2020,7,1.0,
4030,42071,Lancaster County,Pennsylvania,2021,7,1.0,
4031,42071,Lancaster County,Pennsylvania,2023,1,1.0,
4032,42071,Lancaster County,Pennsylvania,2023,3,,1.0
4033,42071,Lancaster County,Pennsylvania,2023,9,,1.0
4034,42075,Lebanon County,Pennsylvania,2019,1,1.0,
4035,42075,Lebanon County,Pennsylvania,2023,5,1.0,
4036,42077,Lehigh County,Pennsylvania,2019,6,1.0,
4037,42077,Lehigh County,Pennsylvania,2023,1,1.0,
4038,42077,Lehigh County,Pennsylvania,2023,9,,1.0
4039,42077,Lehigh County,Pennsylvania,2023,12,,1.0
4040,42079,Luzerne County,Pennsylvania,2022,3,1.0,
4041,42079,Luzerne County,Pennsylvania,2023,5,1.0,
4042,42079,Luzerne County,Pennsylvania,2024,4,,1.0
4043,42081,Lycoming County,Pennsylvania,2015,4,1.0,
4044,42081,Lycoming County,Pennsylvania,2024,9,,1.0
4045,42089,Monroe County,Pennsylvania,2019,5,1.0,
4046,42089,Monroe County,Pennsylvania,2021,1,1.0,
4047,42089,Monroe County,Pennsylvania,2023,10,,2.0
4048,42091,Montgomery County,Pennsylvania,2014,12,1.0,
4049,42091,Montgomery County,Pennsylvania,2018,8,1.0,
4050,42091,Montgomery County,Pennsylvania,2021,2,1.0,
4051,42091,Montgomery County,Pennsylvania,2023,2,,1.0
4052,42091,Montgomery County,Pennsylvania,2023,3,,1.0
4053,42091,Montgomery County,Pennsylvania,2023,8,,1.0
4054,42095,Northampton County,Pennsylvania,2023,4,,1.0
4055,42097,Northumberland County,Pennsylvania,2023,2,,1.0
4056,42101,Philadelphia County,Pennsylvania,2014,7,1.0,
4057,42101,Philadelphia County,Pennsylvania,2014,8,1.0,
4058,42101,Philadelphia County,Pennsylvania,2014,9,1.0,
4059,42101,Philadelphia County,Pennsylvania,2015,6,2.0,
4060,42101,Philadelphia County,Pennsylvania,2015,9,1.0,
4061,42101,Philadelphia County,Pennsylvania,2015,11,1.0,
4062,42101,Philadelphia County,Pennsylvania,2015,12,1.0,
4063,42101,Philadelphia County,Pennsylvania,2016,4,1.0,
4064,42101,Philadelphia County,Pennsylvania,2016,8,1.0,
4065,42101,Philadelphia County,Pennsylvania,2016,9,2.0,
4066,42101,Philadelphia County,Pennsylvania,2016,11,1.0,
4067,42101,Philadelphia County,Pennsylvania,2017,2,1.0,
4068,42101,Philadelphia County,Pennsylvania,2017,3,1.0,
4069,42101,Philadelphia County,Pennsylvania,2017,4,2.0,
4070,42101,Philadelphia County,Pennsylvania,2017,5,1.0,
4071,42101,Philadelphia County,Pennsylvania,2017,7,1.0,
4072,42101,Philadelphia County,Pennsylvania,2017,8,1.0,
4073,42101,Philadelphia County,Pennsylvania,2017,9,3.0,
4074,42101,Philadelphia County,Pennsylvania,2017,11,1.0,
4075,42101,Philadelphia County,Pennsylvania,2017,12,1.0,
4076,42101,Philadelphia County,Pennsylvania,2018,1,1.0,
4077,42101,Philadelphia County,Pennsylvania,2018,4,1.0,
4078,42101,Philadelphia County,Pennsylvania,2018,6,2.0,
4079,42101,Philadelphia County,Pennsylvania,2018,7,1.0,
4080,42101,Philadelphia County,Pennsylvania,2018,8,2.0,
4081,42101,Philadelphia County,Pennsylvania,2018,9,1.0,
4082,42101,Philadelphia County,Pennsylvania,2018,10,1.0,
4083,42101,Philadelphia County,Pennsylvania,2018,11,1.0,
4084,42101,Philadelphia County,Pennsylvania,2018,12,1.0,
4085,42101,Philadelphia County,Pennsylvania,2019,4,1.0,
4086,42101,Philadelphia County,Pennsylvania,2019,5,1.0,
4087,42101,Philadelphia County,Pennsylvania,2019,6,2.0,
4088,42101,Philadelphia County,Pennsylvania,2019,7,2.0,
4089,42101,Philadelphia County,Pennsylvania,2019,8,3.0,
4090,42101,Philadelphia County,Pennsylvania,2019,10,4.0,
4091,42101,Philadelphia County,Pennsylvania,2020,3,1.0,
4092,42101,Philadelphia County,Pennsylvania,2020,4,1.0,
4093,42101,Philadelphia County,Pennsylvania,2020,5,6.0,
4094,42101,Philadelphia County,Pennsylvania,2020,6,4.0,
4095,42101,Philadelphia County,Pennsylvania,2020,7,1.0,
4096,42101,Philadelphia County,Pennsylvania,2020,8,8.0,
4097,42101,Philadelphia County,Pennsylvania,2020,9,7.0,
4098,42101,Philadelphia County,Pennsylvania,2020,10,2.0,
4099,42101,Philadelphia County,Pennsylvania,2021,1,1.0,
4100,42101,Philadelphia County,Pennsylvania,2021,2,1.0,
4101,42101,Philadelphia County,Pennsylvania,2021,3,3.0,
4102,42101,Philadelphia County,Pennsylvania,2021,5,4.0,
4103,42101,Philadelphia County,Pennsylvania,2021,7,3.0,
4104,42101,Philadelphia County,Pennsylvania,2021,8,3.0,
4105,42101,Philadelphia County,Pennsylvania,2021,9,2.0,
4106,42101,Philadelphia County,Pennsylvania,2021,11,3.0,
4107,42101,Philadelphia County,Pennsylvania,2021,12,4.0,
4108,42101,Philadelphia County,Pennsylvania,2022,1,1.0,
4109,42101,Philadelphia County,Pennsylvania,2022,2,1.0,
4110,42101,Philadelphia County,Pennsylvania,2022,4,2.0,
4111,42101,Philadelphia County,Pennsylvania,2022,5,4.0,
4112,42101,Philadelphia County,Pennsylvania,2022,6,3.0,
4113,42101,Philadelphia County,Pennsylvania,2022,7,3.0,
4114,42101,Philadelphia County,Pennsylvania,2022,8,4.0,
4115,42101,Philadelphia County,Pennsylvania,2022,9,2.0,
4116,42101,Philadelphia County,Pennsylvania,2022,10,3.0,
4117,42101,Philadelphia County,Pennsylvania,2022,11,3.0,
4118,42101,Philadelphia County,Pennsylvania,2022,12,,1.0
4119,42101,Philadelphia County,Pennsylvania,2023,1,2.0,
4120,42101,Philadelphia County,Pennsylvania,2023,2,1.0,
4121,42101,Philadelphia County,Pennsylvania,2023,3,1.0,1.0
4122,42101,Philadelphia County,Pennsylvania,2023,4,3.0,1.0
4123,42101,Philadelphia County,Pennsylvania,2023,5,2.0,2.0
4124,42101,Philadelphia County,Pennsylvania,2023,6,1.0,1.0
4125,42101,Philadelphia County,Pennsylvania,2023,7,2.0,
4126,42101,Philadelphia County,Pennsylvania,2023,8,3.0,1.0
4127,42101,Philadelphia County,Pennsylvania,2023,9,1.0,
4128,42101,Philadelphia County,Pennsylvania,2023,10,2.0,2.0
4129,42101,Philadelphia County,Pennsylvania,2023,11,1.0,1.0
4130,42101,Philadelphia County,Pennsylvania,2023,12,2.0,
4131,42101,Philadelphia County,Pennsylvania,2024,1,,1.0
4132,42101,Philadelphia County,Pennsylvania,2024,2,,1.0
4133,42101,Philadelphia County,Pennsylvania,2024,3,,1.0
4134,42101,Philadelphia County,Pennsylvania,2024,9,,1.0
4135,42129,Westmoreland County,Pennsylvania,2023,6,1.0,
4136,42129,Westmoreland County,Pennsylvania,2023,10,,1.0
4137,42133,York County,Pennsylvania,2017,9,1.0,
4138,42133,York County,Pennsylvania,2018,7,1.0,
4139,42133,York County,Pennsylvania,2023,4,,1.0
4140,44007,Providence County,Rhode Island,2014,7,1.0,
4141,44007,Providence County,Rhode Island,2015,6,1.0,
4142,44007,Providence County,Rhode Island,2021,5,1.0,
4143,44007,Providence County,Rhode Island,2021,8,1.0,
4144,44007,Providence County,Rhode Island,2023,10,,1.0
4145,44007,Providence County,Rhode Island,2024,4,,1.0
4146,45001,Abbeville County,South Carolina,2019,6,1.0,
4147,45001,Abbeville County,South Carolina,2022,12,,1.0
4148,45003,Aiken County,South Carolina,2014,10,1.0,
4149,45003,Aiken County,South Carolina,2020,11,1.0,
4150,45003,Aiken County,South Carolina,2021,9,1.0,
4151,45003,Aiken County,South Carolina,2024,9,,1.0
4152,45005,Allendale County,South Carolina,2017,8,1.0,
4153,45005,Allendale County,South Carolina,2019,6,1.0,
4154,45007,Anderson County,South Carolina,2014,3,1.0,
4155,45007,Anderson County,South Carolina,2016,4,1.0,
4156,45007,Anderson County,South Carolina,2020,9,1.0,
4157,45007,Anderson County,South Carolina,2023,10,,2.0
4158,45007,Anderson County,South Carolina,2024,5,,1.0
4159,45007,Anderson County,South Carolina,2024,8,,1.0
4160,45009,Bamberg County,South Carolina,2015,10,1.0,
4161,45011,Barnwell County,South Carolina,2023,10,1.0,
4162,45013,Beaufort County,South Carolina,2020,8,1.0,
4163,45013,Beaufort County,South Carolina,2024,2,,1.0
4164,45013,Beaufort County,South Carolina,2024,5,,1.0
4165,45015,Berkeley County,South Carolina,2014,6,1.0,
4166,45015,Berkeley County,South Carolina,2019,8,1.0,
4167,45015,Berkeley County,South Carolina,2020,3,1.0,
4168,45015,Berkeley County,South Carolina,2023,8,,1.0
4169,45015,Berkeley County,South Carolina,2024,5,,1.0
4170,45017,Calhoun County,South Carolina,2020,5,1.0,
4171,45019,Charleston County,South Carolina,2014,3,1.0,
4172,45019,Charleston County,South Carolina,2015,2,1.0,
4173,45019,Charleston County,South Carolina,2015,6,1.0,
4174,45019,Charleston County,South Carolina,2015,11,1.0,
4175,45019,Charleston County,South Carolina,2016,5,1.0,
4176,45019,Charleston County,South Carolina,2016,7,1.0,
4177,45019,Charleston County,South Carolina,2019,3,1.0,
4178,45019,Charleston County,South Carolina,2020,5,1.0,
4179,45019,Charleston County,South Carolina,2020,11,1.0,
4180,45019,Charleston County,South Carolina,2021,5,2.0,
4181,45019,Charleston County,South Carolina,2021,7,1.0,
4182,45019,Charleston County,South Carolina,2022,2,1.0,
4183,45019,Charleston County,South Carolina,2022,5,3.0,
4184,45019,Charleston County,South Carolina,2022,7,1.0,
4185,45019,Charleston County,South Carolina,2022,9,1.0,
4186,45019,Charleston County,South Carolina,2022,10,1.0,
4187,45019,Charleston County,South Carolina,2022,12,,3.0
4188,45019,Charleston County,South Carolina,2023,1,,2.0
4189,45019,Charleston County,South Carolina,2023,3,,1.0
4190,45019,Charleston County,South Carolina,2023,4,1.0,
4191,45019,Charleston County,South Carolina,2023,5,1.0,1.0
4192,45019,Charleston County,South Carolina,2023,6,1.0,
4193,45019,Charleston County,South Carolina,2023,10,,1.0
4194,45019,Charleston County,South Carolina,2024,2,,1.0
4195,45019,Charleston County,South Carolina,2024,5,,1.0
4196,45019,Charleston County,South Carolina,2024,10,,1.0
4197,45021,Cherokee County,South Carolina,2019,1,1.0,
4198,45021,Cherokee County,South Carolina,2024,4,,1.0
4199,45023,Chester County,South Carolina,2022,3,1.0,
4200,45023,Chester County,South Carolina,2024,3,,1.0
4201,45023,Chester County,South Carolina,2024,9,,1.0
4202,45025,Chesterfield County,South Carolina,2023,8,,1.0
4203,45027,Clarendon County,South Carolina,2022,6,1.0,
4204,45029,Colleton County,South Carolina,2014,9,1.0,
4205,45029,Colleton County,South Carolina,2017,5,1.0,
4206,45029,Colleton County,South Carolina,2022,4,1.0,
4207,45029,Colleton County,South Carolina,2022,6,1.0,
4208,45031,Darlington County,South Carolina,2020,1,1.0,
4209,45031,Darlington County,South Carolina,2021,7,1.0,
4210,45031,Darlington County,South Carolina,2023,10,,1.0
4211,45031,Darlington County,South Carolina,2024,3,,1.0
4212,45033,Dillon County,South Carolina,2022,1,1.0,
4213,45033,Dillon County,South Carolina,2023,3,,1.0
4214,45033,Dillon County,South Carolina,2023,9,,1.0
4215,45035,Dorchester County,South Carolina,2022,12,,1.0
4216,45035,Dorchester County,South Carolina,2023,4,,2.0
4217,45035,Dorchester County,South Carolina,2023,5,,1.0
4218,45035,Dorchester County,South Carolina,2023,8,,1.0
4219,45035,Dorchester County,South Carolina,2023,9,,1.0
4220,45035,Dorchester County,South Carolina,2024,1,,1.0
4221,45039,Fairfield County,South Carolina,2023,3,,1.0
4222,45041,Florence County,South Carolina,2014,9,1.0,
4223,45041,Florence County,South Carolina,2018,5,1.0,
4224,45041,Florence County,South Carolina,2018,10,1.0,
4225,45041,Florence County,South Carolina,2020,11,1.0,
4226,45041,Florence County,South Carolina,2021,10,1.0,
4227,45041,Florence County,South Carolina,2023,10,1.0,
4228,45041,Florence County,South Carolina,2023,11,,1.0
4229,45041,Florence County,South Carolina,2023,12,,1.0
4230,45041,Florence County,South Carolina,2024,1,,1.0
4231,45043,Georgetown County,South Carolina,2015,7,1.0,
4232,45043,Georgetown County,South Carolina,2022,6,1.0,
4233,45043,Georgetown County,South Carolina,2023,1,1.0,
4234,45043,Georgetown County,South Carolina,2023,8,,1.0
4235,45045,Greenville County,South Carolina,2020,7,1.0,
4236,45045,Greenville County,South Carolina,2021,7,1.0,
4237,45045,Greenville County,South Carolina,2023,4,,1.0
4238,45045,Greenville County,South Carolina,2023,6,1.0,
4239,45045,Greenville County,South Carolina,2023,9,,1.0
4240,45045,Greenville County,South Carolina,2024,2,,1.0
4241,45045,Greenville County,South Carolina,2024,5,,1.0
4242,45047,Greenwood County,South Carolina,2017,7,1.0,
4243,45047,Greenwood County,South Carolina,2018,8,1.0,
4244,45047,Greenwood County,South Carolina,2020,4,1.0,
4245,45047,Greenwood County,South Carolina,2021,8,1.0,
4246,45049,Hampton County,South Carolina,2021,9,1.0,
4247,45049,Hampton County,South Carolina,2022,4,1.0,
4248,45051,Horry County,South Carolina,2014,5,1.0,
4249,45051,Horry County,South Carolina,2015,11,1.0,
4250,45051,Horry County,South Carolina,2016,11,1.0,
4251,45051,Horry County,South Carolina,2017,4,1.0,
4252,45051,Horry County,South Carolina,2017,6,1.0,
4253,45051,Horry County,South Carolina,2020,5,1.0,
4254,45051,Horry County,South Carolina,2020,10,1.0,
4255,45051,Horry County,South Carolina,2020,11,1.0,
4256,45051,Horry County,South Carolina,2021,11,1.0,
4257,45051,Horry County,South Carolina,2022,4,1.0,
4258,45051,Horry County,South Carolina,2023,2,1.0,1.0
4259,45051,Horry County,South Carolina,2023,3,,1.0
4260,45051,Horry County,South Carolina,2023,10,,1.0
4261,45051,Horry County,South Carolina,2023,12,1.0,
4262,45051,Horry County,South Carolina,2024,1,,1.0
4263,45051,Horry County,South Carolina,2024,2,,2.0
4264,45053,Jasper County,South Carolina,2023,12,1.0,
4265,45055,Kershaw County,South Carolina,2023,12,1.0,
4266,45057,Lancaster County,South Carolina,2019,9,1.0,
4267,45057,Lancaster County,South Carolina,2020,4,1.0,
4268,45057,Lancaster County,South Carolina,2022,12,,1.0
4269,45059,Laurens County,South Carolina,2024,9,,1.0
4270,45061,Lee County,South Carolina,2021,10,1.0,
4271,45063,Lexington County,South Carolina,2022,12,,1.0
4272,45063,Lexington County,South Carolina,2023,3,,1.0
4273,45063,Lexington County,South Carolina,2023,4,,1.0
4274,45063,Lexington County,South Carolina,2023,9,,1.0
4275,45063,Lexington County,South Carolina,2024,2,,2.0
4276,45065,McCormick County,South Carolina,2021,2,1.0,
4277,45065,McCormick County,South Carolina,2024,2,,1.0
4278,45067,Marion County,South Carolina,2022,7,1.0,
4279,45067,Marion County,South Carolina,2024,1,,1.0
4280,45067,Marion County,South Carolina,2024,9,,1.0
4281,45069,Marlboro County,South Carolina,2015,8,1.0,
4282,45069,Marlboro County,South Carolina,2016,6,1.0,
4283,45069,Marlboro County,South Carolina,2022,7,1.0,
4284,45069,Marlboro County,South Carolina,2023,5,,1.0
4285,45073,Oconee County,South Carolina,2015,3,1.0,
4286,45075,Orangeburg County,South Carolina,2015,8,1.0,
4287,45075,Orangeburg County,South Carolina,2020,5,1.0,
4288,45075,Orangeburg County,South Carolina,2023,3,,2.0
4289,45075,Orangeburg County,South Carolina,2023,8,,4.0
4290,45075,Orangeburg County,South Carolina,2023,10,,1.0
4291,45075,Orangeburg County,South Carolina,2023,11,,1.0
4292,45075,Orangeburg County,South Carolina,2023,12,,1.0
4293,45075,Orangeburg County,South Carolina,2024,1,,1.0
4294,45075,Orangeburg County,South Carolina,2024,2,,1.0
4295,45075,Orangeburg County,South Carolina,2024,3,,1.0
4296,45077,Pickens County,South Carolina,2024,1,,1.0
4297,45079,Richland County,South Carolina,2015,8,1.0,
4298,45079,Richland County,South Carolina,2017,2,1.0,
4299,45079,Richland County,South Carolina,2017,9,1.0,
4300,45079,Richland County,South Carolina,2019,1,1.0,
4301,45079,Richland County,South Carolina,2019,8,1.0,
4302,45079,Richland County,South Carolina,2021,8,1.0,
4303,45079,Richland County,South Carolina,2022,3,1.0,
4304,45079,Richland County,South Carolina,2022,4,1.0,
4305,45079,Richland County,South Carolina,2023,1,,1.0
4306,45079,Richland County,South Carolina,2023,2,,1.0
4307,45079,Richland County,South Carolina,2023,4,1.0,1.0
4308,45079,Richland County,South Carolina,2023,7,1.0,
4309,45079,Richland County,South Carolina,2023,9,1.0,
4310,45079,Richland County,South Carolina,2023,11,,1.0
4311,45079,Richland County,South Carolina,2023,12,,1.0
4312,45079,Richland County,South Carolina,2024,1,,1.0
4313,45079,Richland County,South Carolina,2024,8,,2.0
4314,45083,Spartanburg County,South Carolina,2018,10,1.0,
4315,45083,Spartanburg County,South Carolina,2021,7,2.0,
4316,45083,Spartanburg County,South Carolina,2022,10,1.0,
4317,45083,Spartanburg County,South Carolina,2022,12,,1.0
4318,45083,Spartanburg County,South Carolina,2023,8,,1.0
4319,45083,Spartanburg County,South Carolina,2024,5,,1.0
4320,45085,Sumter County,South Carolina,2019,9,1.0,
4321,45085,Sumter County,South Carolina,2019,10,1.0,
4322,45085,Sumter County,South Carolina,2020,11,1.0,
4323,45085,Sumter County,South Carolina,2023,3,1.0,
4324,45087,Union County,South Carolina,2020,5,1.0,
4325,45087,Union County,South Carolina,2024,9,,1.0
4326,45089,Williamsburg County,South Carolina,2020,10,1.0,
4327,45089,Williamsburg County,South Carolina,2023,9,,1.0
4328,45091,York County,South Carolina,2020,10,1.0,
4329,45091,York County,South Carolina,2020,11,1.0,
4330,45091,York County,South Carolina,2021,4,1.0,
4331,45091,York County,South Carolina,2023,9,1.0,
4332,45091,York County,South Carolina,2023,11,,1.0
4333,45091,York County,South Carolina,2024,4,,1.0
4334,46009,Bon Homme County,South Dakota,2021,11,1.0,
4335,46023,Charles Mix County,South Dakota,2015,9,1.0,
4336,46093,Meade County,South Dakota,2024,9,,2.0
4337,46099,Minnehaha County,South Dakota,2020,6,1.0,
4338,46099,Minnehaha County,South Dakota,2024,9,,2.0
4339,46103,Pennington County,South Dakota,2023,11,,1.0
4340,46109,Roberts County,South Dakota,2014,11,1.0,
4341,47009,Blount County,Tennessee,2023,9,,2.0
4342,47009,Blount County,Tennessee,2024,9,,1.0
4343,47011,Bradley County,Tennessee,2023,1,,1.0
4344,47015,Cannon County,Tennessee,2024,4,,1.0
4345,47031,Coffee County,Tennessee,2020,9,1.0,
4346,47033,Crockett County,Tennessee,2015,2,1.0,
4347,47033,Crockett County,Tennessee,2023,11,,1.0
4348,47035,Cumberland County,Tennessee,2023,4,,1.0
4349,47035,Cumberland County,Tennessee,2023,8,,1.0
4350,47037,Davidson County,Tennessee,2015,10,1.0,
4351,47037,Davidson County,Tennessee,2016,4,1.0,
4352,47037,Davidson County,Tennessee,2016,5,1.0,
4353,47037,Davidson County,Tennessee,2017,9,1.0,
4354,47037,Davidson County,Tennessee,2017,10,1.0,
4355,47037,Davidson County,Tennessee,2018,1,1.0,
4356,47037,Davidson County,Tennessee,2018,4,1.0,
4357,47037,Davidson County,Tennessee,2018,8,1.0,
4358,47037,Davidson County,Tennessee,2019,4,1.0,
4359,47037,Davidson County,Tennessee,2020,7,1.0,
4360,47037,Davidson County,Tennessee,2020,9,1.0,
4361,47037,Davidson County,Tennessee,2020,10,1.0,
4362,47037,Davidson County,Tennessee,2020,11,1.0,
4363,47037,Davidson County,Tennessee,2021,6,1.0,
4364,47037,Davidson County,Tennessee,2021,8,2.0,
4365,47037,Davidson County,Tennessee,2021,10,1.0,
4366,47037,Davidson County,Tennessee,2021,11,1.0,
4367,47037,Davidson County,Tennessee,2022,6,1.0,
4368,47037,Davidson County,Tennessee,2022,8,1.0,
4369,47037,Davidson County,Tennessee,2022,10,1.0,
4370,47037,Davidson County,Tennessee,2022,11,,1.0
4371,47037,Davidson County,Tennessee,2022,12,,1.0
