,FIPS,County,State,Year,Month,Shootings,Population,Ratio,School Incidents
4149,47065,Hamilton County,Tennessee,2022,6,1.0,374602.0,2.669499895889504e-06,
4150,47065,Hamilton County,Tennessee,2022,12,,,,1.0
4151,47065,Hamilton County,Tennessee,2023,3,,,,1.0
4152,47065,Hamilton County,Tennessee,2023,4,,,,1.0
4153,47065,Hamilton County,Tennessee,2024,3,,,,1.0
4154,47065,Hamilton County,Tennessee,2024,8,,,,2.0
4155,47065,Hamilton County,Tennessee,2024,9,,,,2.0
4156,47065,Hamilton County,Tennessee,2024,10,,,,1.0
4157,47069,Hardeman County,Tennessee,2024,9,,,,1.0
4158,47071,Hardin County,Tennessee,2017,2,1.0,25708.0,3.8898397386027695e-05,
4159,47075,Haywood County,Tennessee,2017,1,1.0,17606.0,5.6798818584573444e-05,
4160,47087,Jackson County,Tennessee,2015,12,1.0,11541.0,8.664760419374404e-05,
4161,47087,Jackson County,Tennessee,2018,8,1.0,11802.0,8.47314014573801e-05,
4162,47087,Jackson County,Tennessee,2020,6,1.0,11633.0,8.596234849136078e-05,
4163,47087,Jackson County,Tennessee,2020,11,1.0,11633.0,8.596234849136078e-05,
4164,47087,Jackson County,Tennessee,2022,4,1.0,12015.0,8.322929671244278e-05,
4165,47087,Jackson County,Tennessee,2023,4,1.0,12363.0,8.08865162177465e-05,
4166,47087,Jackson County,Tennessee,2023,9,,,,1.0
4167,47087,Jackson County,Tennessee,2024,2,1.0,,,
4168,47093,Knox County,Tennessee,2017,3,1.0,461977.0,2.1646099264682006e-06,
4169,47093,Knox County,Tennessee,2018,11,1.0,466787.0,2.1423047342792323e-06,
4170,47093,Knox County,Tennessee,2022,1,1.0,495380.0,2.0186523476926805e-06,
4171,47093,Knox County,Tennessee,2022,3,1.0,495380.0,2.0186523476926805e-06,
4172,47093,Knox County,Tennessee,2023,3,,,,1.0
4173,47093,Knox County,Tennessee,2023,4,,,,1.0
4174,47093,Knox County,Tennessee,2023,11,,,,1.0
4175,47093,Knox County,Tennessee,2024,5,,,,1.0
4176,47097,Lauderdale County,Tennessee,2019,6,1.0,25608.0,3.9050296782255544e-05,
4177,47105,Loudon County,Tennessee,2023,5,,,,1.0
4178,47107,McMinn County,Tennessee,2021,9,1.0,53921.0,1.854565011776488e-05,
4179,47119,Maury County,Tennessee,2014,8,1.0,85498.0,1.1696180027602985e-05,
4180,47119,Maury County,Tennessee,2018,10,1.0,94577.0,1.0573395222940038e-05,
4181,47119,Maury County,Tennessee,2023,5,1.0,110760.0,9.028530155290718e-06,
4182,47125,Montgomery County,Tennessee,2014,8,1.0,189294.0,5.282787621372045e-06,
4183,47125,Montgomery County,Tennessee,2015,1,1.0,192749.0,5.188094361060239e-06,
4184,47125,Montgomery County,Tennessee,2015,3,1.0,192749.0,5.188094361060239e-06,
4185,47125,Montgomery County,Tennessee,2016,7,1.0,194823.0,5.132864189546409e-06,
4186,47125,Montgomery County,Tennessee,2020,10,1.0,221281.0,4.519140820947122e-06,
4187,47125,Montgomery County,Tennessee,2023,8,1.0,239872.0,4.16889007470651e-06,1.0
4188,47129,Morgan County,Tennessee,2018,4,1.0,21541.0,4.642310013462699e-05,
4189,47131,Obion County,Tennessee,2023,10,,,,1.0
4190,47147,Robertson County,Tennessee,2023,3,,,,1.0
4191,47149,Rutherford County,Tennessee,2016,5,1.0,307724.0,3.249665284475699e-06,
4192,47149,Rutherford County,Tennessee,2021,2,1.0,351194.0,2.8474290563050623e-06,
4193,47149,Rutherford County,Tennessee,2022,2,1.0,360682.0,2.7725253824698764e-06,
4194,47149,Rutherford County,Tennessee,2023,2,,,,1.0
4195,47149,Rutherford County,Tennessee,2024,1,,,,1.0
4196,47153,Sequatchie County,Tennessee,2023,6,1.0,17161.0,5.8271662490530857e-05,
4197,47157,Shelby County,Tennessee,2014,4,1.0,937949.0,1.0661560489962673e-06,
4198,47157,Shelby County,Tennessee,2014,5,1.0,937949.0,1.0661560489962673e-06,
4199,47157,Shelby County,Tennessee,2014,6,1.0,937949.0,1.0661560489962673e-06,
4200,47157,Shelby County,Tennessee,2014,7,1.0,937949.0,1.0661560489962673e-06,
4201,47157,Shelby County,Tennessee,2014,8,2.0,937949.0,2.1323120979925346e-06,
4202,47157,Shelby County,Tennessee,2014,10,2.0,937949.0,2.1323120979925346e-06,
4203,47157,Shelby County,Tennessee,2014,11,1.0,937949.0,1.0661560489962673e-06,
4204,47157,Shelby County,Tennessee,2015,1,1.0,937598.0,1.066555176098925e-06,
4205,47157,Shelby County,Tennessee,2015,8,1.0,937598.0,1.066555176098925e-06,
4206,47157,Shelby County,Tennessee,2015,10,1.0,937598.0,1.066555176098925e-06,
4207,47157,Shelby County,Tennessee,2016,1,1.0,936716.0,1.0675594310335256e-06,
4208,47157,Shelby County,Tennessee,2016,4,1.0,936716.0,1.0675594310335256e-06,
4209,47157,Shelby County,Tennessee,2016,8,1.0,936716.0,1.0675594310335256e-06,
4210,47157,Shelby County,Tennessee,2016,11,2.0,936716.0,2.1351188620670513e-06,
4211,47157,Shelby County,Tennessee,2017,1,2.0,936012.0,2.136724742845177e-06,
4212,47157,Shelby County,Tennessee,2017,6,1.0,936012.0,1.0683623714225885e-06,
4213,47157,Shelby County,Tennessee,2017,8,1.0,936012.0,1.0683623714225885e-06,
4214,47157,Shelby County,Tennessee,2017,9,3.0,936012.0,3.205087114267766e-06,
4215,47157,Shelby County,Tennessee,2017,12,1.0,936012.0,1.0683623714225885e-06,
4216,47157,Shelby County,Tennessee,2018,2,1.0,937239.0,1.0669637093633535e-06,
4217,47157,Shelby County,Tennessee,2018,5,1.0,937239.0,1.0669637093633535e-06,
4218,47157,Shelby County,Tennessee,2018,7,2.0,937239.0,2.133927418726707e-06,
4219,47157,Shelby County,Tennessee,2018,8,1.0,937239.0,1.0669637093633535e-06,
4220,47157,Shelby County,Tennessee,2018,9,3.0,937239.0,3.20089112809006e-06,
4221,47157,Shelby County,Tennessee,2018,10,1.0,937239.0,1.0669637093633535e-06,
4222,47157,Shelby County,Tennessee,2019,4,1.0,937070.0,1.0671561356142017e-06,
4223,47157,Shelby County,Tennessee,2019,6,1.0,937070.0,1.0671561356142017e-06,
4224,47157,Shelby County,Tennessee,2019,8,1.0,937070.0,1.0671561356142017e-06,
4225,47157,Shelby County,Tennessee,2019,11,1.0,937070.0,1.0671561356142017e-06,
4226,47157,Shelby County,Tennessee,2020,1,1.0,929763.0,1.0755429071709673e-06,
4227,47157,Shelby County,Tennessee,2020,2,1.0,929763.0,1.0755429071709673e-06,
4228,47157,Shelby County,Tennessee,2020,4,1.0,929763.0,1.0755429071709673e-06,
4229,47157,Shelby County,Tennessee,2020,5,3.0,929763.0,3.226628721512902e-06,
4230,47157,Shelby County,Tennessee,2020,6,1.0,929763.0,1.0755429071709673e-06,
4231,47157,Shelby County,Tennessee,2020,9,1.0,929763.0,1.0755429071709673e-06,
4232,47157,Shelby County,Tennessee,2020,11,1.0,929763.0,1.0755429071709673e-06,
4233,47157,Shelby County,Tennessee,2021,2,1.0,923382.0,1.0829754099603415e-06,
4234,47157,Shelby County,Tennessee,2021,3,1.0,923382.0,1.0829754099603415e-06,
4235,47157,Shelby County,Tennessee,2021,4,1.0,923382.0,1.0829754099603415e-06,
4236,47157,Shelby County,Tennessee,2021,6,2.0,923382.0,2.165950819920683e-06,
4237,47157,Shelby County,Tennessee,2021,9,1.0,923382.0,1.0829754099603415e-06,
4238,47157,Shelby County,Tennessee,2021,12,1.0,923382.0,1.0829754099603415e-06,
4239,47157,Shelby County,Tennessee,2022,5,1.0,916357.0,1.0912777443725534e-06,
4240,47157,Shelby County,Tennessee,2022,8,1.0,916357.0,1.0912777443725534e-06,
4241,47157,Shelby County,Tennessee,2022,9,1.0,916357.0,1.0912777443725534e-06,
4242,47157,Shelby County,Tennessee,2022,10,1.0,916357.0,1.0912777443725534e-06,
4243,47157,Shelby County,Tennessee,2022,11,1.0,916357.0,1.0912777443725534e-06,
4244,47157,Shelby County,Tennessee,2022,12,2.0,916357.0,2.182555488745107e-06,3.0
4245,47157,Shelby County,Tennessee,2023,2,3.0,910042.0,3.296551148188765e-06,
4246,47157,Shelby County,Tennessee,2023,3,3.0,910042.0,3.296551148188765e-06,
4247,47157,Shelby County,Tennessee,2023,5,1.0,910042.0,1.0988503827295882e-06,
4248,47157,Shelby County,Tennessee,2023,6,1.0,910042.0,1.0988503827295882e-06,
4249,47157,Shelby County,Tennessee,2023,7,2.0,910042.0,2.1977007654591764e-06,2.0
4250,47157,Shelby County,Tennessee,2023,8,1.0,910042.0,1.0988503827295882e-06,2.0
4251,47157,Shelby County,Tennessee,2023,9,,,,1.0
4252,47157,Shelby County,Tennessee,2023,10,,,,1.0
4253,47157,Shelby County,Tennessee,2023,11,2.0,910042.0,2.1977007654591764e-06,
4254,47157,Shelby County,Tennessee,2023,12,1.0,910042.0,1.0988503827295882e-06,1.0
4255,47157,Shelby County,Tennessee,2024,1,1.0,,,2.0
4256,47157,Shelby County,Tennessee,2024,2,,,,2.0
4257,47157,Shelby County,Tennessee,2024,3,1.0,,,1.0
4258,47157,Shelby County,Tennessee,2024,4,1.0,,,3.0
4259,47157,Shelby County,Tennessee,2024,5,1.0,,,1.0
4260,47157,Shelby County,Tennessee,2024,6,2.0,,,1.0
4261,47157,Shelby County,Tennessee,2024,8,2.0,,,1.0
4262,47157,Shelby County,Tennessee,2024,9,,,,4.0
4263,47161,Stewart County,Tennessee,2024,3,,,,1.0
4264,47163,Sullivan County,Tennessee,2015,8,1.0,156336.0,6.396479377750486e-06,
4265,47163,Sullivan County,Tennessee,2016,7,1.0,156372.0,6.395006778707186e-06,
4266,47167,Tipton County,Tennessee,2018,6,1.0,61601.0,1.62335027028782e-05,
4267,47167,Tipton County,Tennessee,2019,2,1.0,61715.0,1.6203516163007373e-05,
4268,47167,Tipton County,Tennessee,2023,9,1.0,62015.0,1.612513101668951e-05,
4269,47167,Tipton County,Tennessee,2023,11,,,,1.0
4270,47167,Tipton County,Tennessee,2024,3,,,,1.0
4271,47173,Union County,Tennessee,2023,1,1.0,20741.0,4.8213683043247675e-05,
4272,47179,Washington County,Tennessee,2024,1,,,,1.0
4273,47183,Weakley County,Tennessee,2023,11,,,,1.0
4274,47189,Wilson County,Tennessee,2023,2,,,,1.0
4275,47189,Wilson County,Tennessee,2023,11,,,,1.0
4276,48000,Texas,Texas,2016,9,1.0,27914064.0,3.582423541050848e-08,
4277,48001,Anderson County,Texas,2015,11,1.0,57665.0,1.7341541663053846e-05,
4278,48001,Anderson County,Texas,2021,4,1.0,58302.0,1.7152070254879765e-05,
4279,48001,Anderson County,Texas,2023,1,,,,1.0
4280,48001,Anderson County,Texas,2024,10,,,,1.0
4281,48005,Angelina County,Texas,2023,1,,,,1.0
4282,48005,Angelina County,Texas,2023,10,,,,1.0
4283,48005,Angelina County,Texas,2024,2,,,,1.0
4284,48015,Austin County,Texas,2014,3,1.0,28975.0,3.451251078515962e-05,
4285,48015,Austin County,Texas,2016,5,1.0,29650.0,3.372681281618887e-05,
4286,48015,Austin County,Texas,2016,7,1.0,29650.0,3.372681281618887e-05,
4287,48015,Austin County,Texas,2017,10,1.0,29729.0,3.363718927646406e-05,
4288,48015,Austin County,Texas,2017,11,1.0,29729.0,3.363718927646406e-05,
4289,48015,Austin County,Texas,2019,6,1.0,30107.0,3.3214866974457765e-05,
4290,48015,Austin County,Texas,2020,6,1.0,30132.0,3.318730917297226e-05,
4291,48015,Austin County,Texas,2021,3,1.0,30431.0,3.286122703821761e-05,
4292,48015,Austin County,Texas,2021,6,1.0,30431.0,3.286122703821761e-05,
4293,48015,Austin County,Texas,2021,9,1.0,30431.0,3.286122703821761e-05,
4294,48015,Austin County,Texas,2022,3,1.0,31070.0,3.21853878339234e-05,
4295,48015,Austin County,Texas,2023,1,1.0,31677.0,3.156864602077217e-05,
4296,48015,Austin County,Texas,2023,12,1.0,31677.0,3.156864602077217e-05,2.0
4297,48015,Austin County,Texas,2024,1,,,,2.0
4298,48015,Austin County,Texas,2024,4,,,,1.0
4299,48015,Austin County,Texas,2024,7,,,,2.0
4300,48015,Austin County,Texas,2024,8,,,,1.0
4301,48019,Bandera County,Texas,2023,1,,,,1.0
4302,48021,Bastrop County,Texas,2016,7,1.0,82642.0,1.2100384792236393e-05,
4303,48027,Bell County,Texas,2015,2,1.0,336434.0,2.972351189237711e-06,
4304,48027,Bell County,Texas,2015,4,1.0,336434.0,2.972351189237711e-06,
4305,48027,Bell County,Texas,2021,9,1.0,380399.0,2.6288186877462875e-06,
4306,48027,Bell County,Texas,2021,10,1.0,380399.0,2.6288186877462875e-06,
4307,48027,Bell County,Texas,2023,8,,,,1.0
4308,48027,Bell County,Texas,2023,11,,,,1.0
4309,48027,Bell County,Texas,2024,2,,,,1.0
4310,48029,Bexar County,Texas,2015,1,1.0,1894811.0,5.277571219504214e-07,
4311,48029,Bexar County,Texas,2015,7,1.0,1894811.0,5.277571219504214e-07,
4312,48029,Bexar County,Texas,2016,3,1.0,1927409.0,5.188312392439798e-07,
4313,48029,Bexar County,Texas,2016,10,2.0,1927409.0,1.0376624784879597e-06,
4314,48029,Bexar County,Texas,2016,11,2.0,1927409.0,1.0376624784879597e-06,
4315,48029,Bexar County,Texas,2017,4,1.0,1956394.0,5.111444831664788e-07,
4316,48029,Bexar County,Texas,2018,2,1.0,1981061.0,5.04780014345848e-07,
4317,48029,Bexar County,Texas,2018,6,1.0,1981061.0,5.04780014345848e-07,
4318,48029,Bexar County,Texas,2018,9,1.0,1981061.0,5.04780014345848e-07,
4319,48029,Bexar County,Texas,2019,2,1.0,2002445.0,4.993894963407235e-07,
4320,48029,Bexar County,Texas,2019,6,1.0,2002445.0,4.993894963407235e-07,
4321,48029,Bexar County,Texas,2019,7,1.0,2002445.0,4.993894963407235e-07,
4322,48029,Bexar County,Texas,2019,12,1.0,2002445.0,4.993894963407235e-07,
4323,48029,Bexar County,Texas,2020,1,1.0,2015501.0,4.961545541282291e-07,
4324,48029,Bexar County,Texas,2020,3,1.0,2015501.0,4.961545541282291e-07,
4325,48029,Bexar County,Texas,2020,6,1.0,2015501.0,4.961545541282291e-07,
4326,48029,Bexar County,Texas,2020,8,1.0,2015501.0,4.961545541282291e-07,
4327,48029,Bexar County,Texas,2020,10,1.0,2015501.0,4.961545541282291e-07,
4328,48029,Bexar County,Texas,2021,3,1.0,2030981.0,4.923728976292738e-07,
4329,48029,Bexar County,Texas,2021,5,1.0,2030981.0,4.923728976292738e-07,
4330,48029,Bexar County,Texas,2021,8,1.0,2030981.0,4.923728976292738e-07,
4331,48029,Bexar County,Texas,2021,10,1.0,2030981.0,4.923728976292738e-07,
4332,48029,Bexar County,Texas,2021,11,2.0,2030981.0,9.847457952585476e-07,
4333,48029,Bexar County,Texas,2022,1,2.0,2060191.0,9.707837768439916e-07,
4334,48029,Bexar County,Texas,2022,2,1.0,2060191.0,4.853918884219958e-07,
4335,48029,Bexar County,Texas,2022,4,1.0,2060191.0,4.853918884219958e-07,
4336,48029,Bexar County,Texas,2022,6,2.0,2060191.0,9.707837768439916e-07,
4337,48029,Bexar County,Texas,2022,12,1.0,2060191.0,4.853918884219958e-07,
4338,48029,Bexar County,Texas,2023,2,,,,1.0
4339,48029,Bexar County,Texas,2023,3,,,,4.0
4340,48029,Bexar County,Texas,2023,5,2.0,2087679.0,9.58001685124964e-07,1.0
4341,48029,Bexar County,Texas,2023,6,1.0,2087679.0,4.79000842562482e-07,1.0
4342,48029,Bexar County,Texas,2023,8,,,,1.0
4343,48029,Bexar County,Texas,2023,9,,,,1.0
4344,48029,Bexar County,Texas,2023,10,,,,2.0
4345,48029,Bexar County,Texas,2023,11,,,,1.0
4346,48029,Bexar County,Texas,2024,4,1.0,,,1.0
4347,48029,Bexar County,Texas,2024,5,1.0,,,
4348,48029,Bexar County,Texas,2024,8,1.0,,,2.0
4349,48029,Bexar County,Texas,2024,9,,,,1.0
4350,48037,Bowie County,Texas,2021,10,1.0,92282.0,1.0836349450597083e-05,
4351,48037,Bowie County,Texas,2023,3,,,,1.0
4352,48037,Bowie County,Texas,2023,4,,,,1.0
4353,48037,Bowie County,Texas,2023,5,1.0,91687.0,1.0906671611024463e-05,
4354,48037,Bowie County,Texas,2023,10,1.0,91687.0,1.0906671611024463e-05,
4355,48039,Brazoria County,Texas,2017,1,1.0,362261.0,2.7604406767496365e-06,
4356,48039,Brazoria County,Texas,2022,7,1.0,388234.0,2.5757661616447813e-06,
4357,48039,Brazoria County,Texas,2023,2,,,,1.0
4358,48039,Brazoria County,Texas,2023,8,,,,1.0
4359,48039,Brazoria County,Texas,2023,11,1.0,398938.0,2.506655169474956e-06,
4360,48039,Brazoria County,Texas,2024,3,,,,1.0
4361,48041,Brazos County,Texas,2021,4,1.0,237612.0,4.208541656145313e-06,
4362,48041,Brazos County,Texas,2023,4,1.0,244703.0,4.08658659681328e-06,
4363,48041,Brazos County,Texas,2023,10,1.0,244703.0,4.08658659681328e-06,
4364,48041,Brazos County,Texas,2024,9,,,,1.0
4365,48053,Burnet County,Texas,2024,9,,,,1.0
4366,48061,Cameron County,Texas,2015,11,1.0,419062.0,2.386281743512893e-06,
4367,48061,Cameron County,Texas,2022,10,1.0,424911.0,2.35343401324042e-06,
4368,48061,Cameron County,Texas,2024,9,,,,1.0
4369,48073,Cherokee County,Texas,2021,7,1.0,51150.0,1.9550342130987292e-05,
4370,48083,Coleman County,Texas,2024,5,,,,1.0
4371,48085,Collin County,Texas,2017,1,1.0,972724.0,1.0280408420065711e-06,
4372,48085,Collin County,Texas,2017,9,1.0,972724.0,1.0280408420065711e-06,
4373,48085,Collin County,Texas,2018,3,1.0,1006012.0,9.940239281439983e-07,
4374,48085,Collin County,Texas,2021,4,1.0,1114661.0,8.971337473904623e-07,
4375,48085,Collin County,Texas,2023,1,,,,1.0
4376,48085,Collin County,Texas,2023,5,1.0,1195359.0,8.365687630243299e-07,
4377,48085,Collin County,Texas,2023,11,,,,1.0
4378,48099,Coryell County,Texas,2014,4,1.0,76245.0,1.3115614138632041e-05,
4379,48107,Crosby County,Texas,2016,7,1.0,5905.0,0.00016934801016088062,
4380,48107,Crosby County,Texas,2023,6,1.0,4917.0,0.0002033760423022168,
4381,48111,Dallam County,Texas,2023,2,,,,1.0
4382,48113,Dallas County,Texas,2014,2,1.0,2519407.0,3.969187987490707e-07,
4383,48113,Dallas County,Texas,2014,5,1.0,2519407.0,3.969187987490707e-07,
4384,48113,Dallas County,Texas,2014,8,1.0,2519407.0,3.969187987490707e-07,
4385,48113,Dallas County,Texas,2015,1,1.0,2557615.0,3.909892614799335e-07,
4386,48113,Dallas County,Texas,2015,3,1.0,2557615.0,3.909892614799335e-07,
4387,48113,Dallas County,Texas,2015,7,1.0,2557615.0,3.909892614799335e-07,
4388,48113,Dallas County,Texas,2016,7,2.0,2591488.0,7.717573841746518e-07,
4389,48113,Dallas County,Texas,2016,8,1.0,2591488.0,3.858786920873259e-07,
4390,48113,Dallas County,Texas,2017,1,1.0,2620425.0,3.8161748571319537e-07,
4391,48113,Dallas County,Texas,2017,5,1.0,2620425.0,3.8161748571319537e-07,
4392,48113,Dallas County,Texas,2017,11,1.0,2620425.0,3.8161748571319537e-07,
4393,48113,Dallas County,Texas,2017,12,1.0,2620425.0,3.8161748571319537e-07,
4394,48113,Dallas County,Texas,2018,6,1.0,2629764.0,3.802622592749768e-07,
4395,48113,Dallas County,Texas,2018,7,1.0,2629764.0,3.802622592749768e-07,
4396,48113,Dallas County,Texas,2019,5,1.0,2635603.0,3.79419813985642e-07,
4397,48113,Dallas County,Texas,2019,6,1.0,2635603.0,3.79419813985642e-07,
4398,48113,Dallas County,Texas,2019,12,1.0,2635603.0,3.79419813985642e-07,
4399,48113,Dallas County,Texas,2020,6,1.0,2610112.0,3.831253218252703e-07,
4400,48113,Dallas County,Texas,2020,7,1.0,2610112.0,3.831253218252703e-07,
4401,48113,Dallas County,Texas,2020,8,1.0,2610112.0,3.831253218252703e-07,
4402,48113,Dallas County,Texas,2021,3,1.0,2588235.0,3.863636802686e-07,
4403,48113,Dallas County,Texas,2021,6,2.0,2588235.0,7.727273605372e-07,
4404,48113,Dallas County,Texas,2021,7,2.0,2588235.0,7.727273605372e-07,
4405,48113,Dallas County,Texas,2021,9,1.0,2588235.0,3.863636802686e-07,
4406,48113,Dallas County,Texas,2021,10,1.0,2588235.0,3.863636802686e-07,
4407,48113,Dallas County,Texas,2021,12,1.0,2588235.0,3.863636802686e-07,
4408,48113,Dallas County,Texas,2022,3,1.0,2601993.0,3.843207879498523e-07,
4409,48113,Dallas County,Texas,2022,4,1.0,2601993.0,3.843207879498523e-07,
4410,48113,Dallas County,Texas,2022,5,1.0,2601993.0,3.843207879498523e-07,
4411,48113,Dallas County,Texas,2022,11,1.0,2601993.0,3.843207879498523e-07,
4412,48113,Dallas County,Texas,2022,12,2.0,2601993.0,7.686415758997046e-07,1.0
4413,48113,Dallas County,Texas,2023,1,2.0,2606358.0,7.673542928484882e-07,
4414,48113,Dallas County,Texas,2023,3,2.0,2606358.0,7.673542928484882e-07,1.0
4415,48113,Dallas County,Texas,2023,5,,,,2.0
4416,48113,Dallas County,Texas,2023,6,1.0,2606358.0,3.836771464242441e-07,
4417,48113,Dallas County,Texas,2023,7,4.0,2606358.0,1.5347085856969764e-06,
4418,48113,Dallas County,Texas,2023,8,,,,1.0
4419,48113,Dallas County,Texas,2023,9,2.0,2606358.0,7.673542928484882e-07,
4420,48113,Dallas County,Texas,2023,11,1.0,2606358.0,3.836771464242441e-07,
4421,48113,Dallas County,Texas,2023,12,1.0,2606358.0,3.836771464242441e-07,
4422,48113,Dallas County,Texas,2024,2,1.0,,,1.0
4423,48113,Dallas County,Texas,2024,4,1.0,,,1.0
4424,48113,Dallas County,Texas,2024,5,,,,2.0
4425,48113,Dallas County,Texas,2024,6,1.0,,,
4426,48113,Dallas County,Texas,2024,7,1.0,,,
4427,48113,Dallas County,Texas,2024,8,1.0,,,1.0
4428,48121,Denton County,Texas,2018,5,1.0,858148.0,1.1653001580147013e-06,
4429,48121,Denton County,Texas,2023,10,,,,1.0
4430,48131,Duval County,Texas,2023,2,,,,1.0
4431,48133,Eastland County,Texas,2023,1,,,,1.0
4432,48135,Ector County,Texas,2019,8,1.0,166204.0,6.01670236576737e-06,
4433,48135,Ector County,Texas,2023,5,,,,1.0
4434,48135,Ector County,Texas,2023,6,1.0,164494.0,6.079249091152261e-06,
4435,48135,Ector County,Texas,2023,9,,,,2.0
4436,48135,Ector County,Texas,2024,2,,,,1.0
4437,48135,Ector County,Texas,2024,5,,,,1.0
4438,48139,Ellis County,Texas,2023,11,,,,1.0
4439,48139,Ellis County,Texas,2024,2,,,,1.0
4440,48141,El Paso County,Texas,2014,11,1.0,833370.0,1.1999472023230978e-06,
4441,48141,El Paso County,Texas,2017,7,1.0,836087.0,1.196047779716704e-06,
4442,48141,El Paso County,Texas,2019,8,1.0,837501.0,1.1940284250406866e-06,
4443,48141,El Paso County,Texas,2019,10,1.0,837501.0,1.1940284250406866e-06,
4444,48141,El Paso County,Texas,2021,12,1.0,867499.0,1.1527390809672404e-06,
4445,48141,El Paso County,Texas,2022,7,1.0,867239.0,1.1530846744669001e-06,
4446,48141,El Paso County,Texas,2022,10,1.0,867239.0,1.1530846744669001e-06,
4447,48141,El Paso County,Texas,2023,2,1.0,869880.0,1.1495838506460662e-06,
4448,48141,El Paso County,Texas,2023,5,,,,1.0
4449,48141,El Paso County,Texas,2023,7,2.0,869880.0,2.2991677012921323e-06,
4450,48141,El Paso County,Texas,2023,9,1.0,869880.0,1.1495838506460662e-06,
4451,48141,El Paso County,Texas,2024,3,1.0,,,
4452,48141,El Paso County,Texas,2024,8,,,,1.0
4453,48141,El Paso County,Texas,2024,9,,,,2.0
4454,48149,Fayette County,Texas,2024,5,,,,1.0
4455,48157,Fort Bend County,Texas,2019,7,1.0,812737.0,1.2304103295407986e-06,
4456,48157,Fort Bend County,Texas,2020,5,1.0,829109.0,1.2061140332573883e-06,
4457,48157,Fort Bend County,Texas,2023,5,,,,1.0
4458,48157,Fort Bend County,Texas,2023,6,1.0,916778.0,1.0907766111315935e-06,
4459,48157,Fort Bend County,Texas,2023,8,,,,1.0
4460,48157,Fort Bend County,Texas,2023,9,,,,1.0
4461,48157,Fort Bend County,Texas,2024,1,2.0,,,1.0
4462,48157,Fort Bend County,Texas,2024,2,,,,1.0
4463,48157,Fort Bend County,Texas,2024,8,,,,1.0
4464,48167,Galveston County,Texas,2018,5,1.0,337639.0,2.9617431635563426e-06,
4465,48167,Galveston County,Texas,2022,12,,,,1.0
4466,48167,Galveston County,Texas,2023,2,1.0,361744.0,2.764385864036446e-06,
4467,48167,Galveston County,Texas,2023,9,1.0,361744.0,2.764385864036446e-06,1.0
4468,48167,Galveston County,Texas,2023,11,1.0,361744.0,2.764385864036446e-06,
4469,48181,Grayson County,Texas,2023,8,1.0,146907.0,6.807027575268708e-06,
4470,48187,Guadalupe County,Texas,2022,12,,,,1.0
4471,48187,Guadalupe County,Texas,2023,8,,,,1.0
4472,48187,Guadalupe County,Texas,2023,10,,,,1.0
4473,48187,Guadalupe County,Texas,2024,5,,,,3.0
4474,48199,Hardin County,Texas,2023,3,,,,1.0
4475,48201,Harris County,Texas,2014,1,1.0,4454951.0,2.244693600445886e-07,
4476,48201,Harris County,Texas,2014,7,1.0,4454951.0,2.244693600445886e-07,
4477,48201,Harris County,Texas,2014,8,1.0,4454951.0,2.244693600445886e-07,
4478,48201,Harris County,Texas,2016,9,2.0,4622836.0,4.3263485877500304e-07,
4479,48201,Harris County,Texas,2016,12,1.0,4622836.0,2.1631742938750152e-07,
4480,48201,Harris County,Texas,2020,1,1.0,4734792.0,2.1120251956157736e-07,
4481,48201,Harris County,Texas,2021,12,1.0,4735517.0,2.1117018479714041e-07,
4482,48201,Harris County,Texas,2022,10,1.0,4781337.0,2.0914652115088311e-07,
4483,48201,Harris County,Texas,2022,12,1.0,4781337.0,2.0914652115088311e-07,
4484,48201,Harris County,Texas,2023,3,,,,2.0
4485,48201,Harris County,Texas,2023,8,,,,1.0
4486,48201,Harris County,Texas,2023,10,,,,1.0
4487,48201,Harris County,Texas,2024,1,,,,1.0
4488,48201,Harris County,Texas,2024,8,,,,1.0
4489,48203,Harrison County,Texas,2021,11,2.0,69527.0,2.876580321314022e-05,
4490,48213,Henderson County,Texas,2019,2,1.0,82822.0,1.2074086595349062e-05,
4491,48215,Hidalgo County,Texas,2016,4,1.0,847759.0,1.1795805175763395e-06,
4492,48215,Hidalgo County,Texas,2016,11,1.0,847759.0,1.1795805175763395e-06,
4493,48215,Hidalgo County,Texas,2022,11,1.0,888286.0,1.1257635491271954e-06,
4494,48215,Hidalgo County,Texas,2023,8,1.0,898471.0,1.1130019778045145e-06,
4495,48215,Hidalgo County,Texas,2023,9,,,,1.0
4496,48215,Hidalgo County,Texas,2024,2,,,,1.0
4497,48215,Hidalgo County,Texas,2024,5,,,,1.0
4498,48215,Hidalgo County,Texas,2024,10,,,,1.0
4499,48219,Hockley County,Texas,2021,7,1.0,21265.0,4.7025628967787444e-05,
4500,48223,Hopkins County,Texas,2024,5,,,,1.0
4501,48225,Houston County,Texas,2014,5,1.0,22807.0,4.384618757399044e-05,
4502,48225,Houston County,Texas,2014,7,1.0,22807.0,4.384618757399044e-05,
4503,48225,Houston County,Texas,2015,5,1.0,22743.0,4.396957305544563e-05,
4504,48225,Houston County,Texas,2015,6,1.0,22743.0,4.396957305544563e-05,
4505,48225,Houston County,Texas,2015,8,1.0,22743.0,4.396957305544563e-05,
4506,48225,Houston County,Texas,2016,2,2.0,22892.0,8.736676568233443e-05,
